Script ID,Kor,Event(Dialogue event랑 다름),비고,EOL
Speaker_000,시스템,,,EOL
Speaker_001,엘,,이미지+ 사운,EOL
Speaker_002,물의 정령,,다 하고 나서 쉼표 + 로 바꾸기,EOL
Speaker_003,바람의 정령,,,EOL
Speaker_004,대지의 정령,,,EOL
Speaker_005,불의 정령,,,EOL
Speaker_006,우리엘,,,EOL
Speaker_007,라파엘,,,EOL
Speaker_008,가브리엘,,,EOL
Speaker_009,미카엘,,,EOL
Speaker_010,루시퍼,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
Script_001,모든 것이 생겨나기 이전+,Dialogue_Canvas_Line,,EOL
Script_002,세상은 천국과 지옥 뿐이었다.,Dialogue_Canvas_Line,,EOL
Script_003,모든 곳의 균형을 지키는 천국과,Dialogue_Canvas_Line,,EOL
Script_004,모든 곳의 균형을 무너뜨리는 지옥+,Dialogue_Canvas_Line,,EOL
Script_005,그 둘은 늘 서로를 견제해왔다.,Dialogue_Canvas_Line,,EOL
Script_006,천국의 대천사이던 루시퍼는,Dialogue_Canvas_Line,,EOL
Script_007,모두에게 공평한 천국의 시스템에 불만을 가지고 있었다,Dialogue_Canvas_Line,,EOL
Script_008,그리고 마침내 그는 천국을 벗어나,Dialogue_Canvas_Line,,EOL
Script_009,지옥으로 향했다.,Dialogue_Canvas_Line,,EOL
Script_010,그리고 그를 필두로+ 지옥은 전쟁을 시작했다. ,Dialogue_Canvas_Line,,EOL
Script_011,초반에는 지옥이 우세하였으나,Dialogue_Canvas_Line,,EOL
Script_012,혼란한 지옥이 질서있는 천국을 이길 수는 없었다.,Dialogue_Canvas_Line,,EOL
Script_013,결국 루시퍼는 그 죄를 물어,Dialogue_Canvas_Line,,EOL
Script_014,천국의 감옥+ 큐브에 갇히게 되었다. ,Dialogue_Canvas_Line,,EOL
Script_015,큐브+ 그 어떤 로직으로도 접근이 불가능하다는,Dialogue_Canvas_Line,,EOL
Script_016,악명높은 천국의 특수감옥.,Dialogue_Canvas_Line,,EOL
Script_017,수많은 악마들이 루시퍼를 되찾기 위해 도전했으나,Dialogue_Canvas_Line,,EOL
Script_018,그 누구도 살아나올 수 없었다.,Dialogue_Canvas_Line,,EOL
Script_019,...,Dialogue_Canvas_Line,,EOL
Script_020,그리고 여기 한 악마가 있다. ,Dialogue_Canvas_Line,,EOL
Script_021,그의 이름은 엘+,Dialogue_Canvas_Line,,EOL
Script_022,아픈 어머니를 모시고 홀로 사는 엘+,Dialogue_Canvas_Line,,EOL
Script_023,그는 주변 악마들과 다른 외형을 가지고 있었다,Dialogue_Canvas_Line,,EOL
Script_024,늘 주변의 시선에서 자유롭지 못하던 엘+,Dialogue_Canvas_Line,,EOL
Script_025,그는 대악마가 되어 인정받고 싶었다.,Dialogue_Canvas_Line,,EOL
Script_026,그러나 대악마 양성소에 지원하는 족족 떨어지던 엘. ,Dialogue_Canvas_Line,,EOL
