Id,SpawnStageLevel,HP,MinDamage,MaxDamage,AttackType,비고
120000,6,100,30,55,CAD,0
120000,7,200,40,60,CAD,0
120000,8,260,50,75,CAD,0
120000,9,320,75,100,CAD,0
120000,10,380,100,125,CAD,0
120000,11,440,125,150,CAD,0
120000,12,500,150,175,CAD,0
120000,13,600,175,200,CAD,0
120000,14,680,200,250,CAD,0
120000,15,760,250,300,CAD,0
120000,16,840,300,350,CAD,0
120000,17,920,350,400,CAD,0
120000,18,1000,400,450,CAD,0
120000,19,1100,450,500,CAD,0
120000,20,1200,500,550,CAD,0
120000,21,1400,650,800,CAD,0
120000,22,1600,800,1000,CAD,0
120000,23,1800,900,1250,CAD,0
120000,24,2000,1000,1450,CAD,0
120001,6,90,33,61,LAD,0
120001,7,180,44,66,LAD,0
120001,8,234,55,83,LAD,0
120001,9,288,83,110,LAD,0
120001,10,342,110,138,LAD,0
120001,11,396,138,165,LAD,0
120001,12,450,165,193,LAD,0
120001,13,540,193,220,LAD,0
120001,14,612,220,275,LAD,0
120001,15,684,275,330,LAD,0
120001,16,756,330,385,LAD,0
120001,17,828,385,440,LAD,0
120001,18,900,440,495,LAD,0
120001,19,990,495,550,LAD,0
120001,20,1080,550,605,LAD,0
120001,21,1260,715,880,LAD,0
120001,22,1440,880,1100,LAD,0
120001,23,1620,990,1375,LAD,0
120001,24,1800,1100,1595,LAD,0
120002,6,72,32,58,AP,0
120002,7,144,42,63,AP,0
120002,8,187,53,79,AP,0
120002,9,230,79,105,AP,0
120002,10,274,105,131,AP,0
120002,11,317,131,158,AP,0
120002,12,360,158,184,AP,0
120002,13,432,184,210,AP,0
120002,14,490,210,263,AP,0
120002,15,547,263,315,AP,0
120002,16,605,315,368,AP,0
120002,17,662,368,420,AP,0
120002,18,720,420,473,AP,0
120002,19,792,473,525,AP,0
120002,20,864,525,578,AP,0
120002,21,1008,683,840,AP,0
120002,22,1152,840,1050,AP,0
120002,23,1296,945,1313,AP,0
120002,24,1440,1050,1523,AP,0
120003,6,120,27,50,CAD,0
120003,7,240,36,54,CAD,0
120003,8,312,45,68,CAD,0
120003,9,384,68,90,CAD,0
120003,10,456,90,113,CAD,0
120003,11,528,113,135,CAD,0
120003,12,600,135,158,CAD,0
120003,13,720,158,180,CAD,0
120003,14,816,180,225,CAD,0
120003,15,912,225,270,CAD,0
120003,16,1008,270,315,CAD,0
120003,17,1104,315,360,CAD,0
120003,18,1200,360,405,CAD,0
120003,19,1320,405,450,CAD,0
120003,20,1440,450,495,CAD,0
120003,21,1680,585,720,CAD,0
120003,22,1920,720,900,CAD,0
120003,23,2160,810,1125,CAD,0
120003,24,2400,900,1305,CAD,0
120004,6,108,30,54,LAD,0
120004,7,216,40,59,LAD,0
120004,8,281,50,74,LAD,0
120004,9,346,74,99,LAD,0
120004,10,410,99,124,LAD,0
120004,11,475,124,149,LAD,0
120004,12,540,149,173,LAD,0
120004,13,648,173,198,LAD,0
120004,14,734,198,248,LAD,0
120004,15,821,248,297,LAD,0
120004,16,907,297,347,LAD,0
120004,17,994,347,396,LAD,0
120004,18,1080,396,446,LAD,0
120004,19,1188,446,495,LAD,0
120004,20,1296,495,545,LAD,0
120004,21,1512,644,792,LAD,0
120004,22,1728,792,990,LAD,0
120004,23,1944,891,1238,LAD,0
