Id,SpawnStageLevel,HP,MinDamage,MaxDamage,AttackType,비고
120000,6,80,30,55,CAD,0
120000,7,110,40,60,CAD,0
120000,8,120,50,75,CAD,0
120000,9,200,75,100,CAD,0
120000,10,400,100,125,CAD,0
120000,11,420,125,150,CAD,0
120000,12,480,150,175,CAD,0
120000,13,1000,175,200,CAD,0
120000,14,1100,200,250,CAD,0
120000,15,1400,250,300,CAD,0
120000,16,1420,300,350,CAD,0
120000,17,2000,350,400,CAD,0
120000,18,2400,400,450,CAD,0
120000,19,3000,450,500,CAD,0
120000,20,4400,500,550,CAD,0
120000,21,6000,650,800,CAD,0
120000,22,10000,800,1000,CAD,0
120000,23,10000,900,1250,CAD,0
120000,24,10000,1000,1450,CAD,0
120001,6,72,33,61,LAD,0
120001,7,99,44,66,LAD,0
120001,8,108,55,83,LAD,0
120001,9,180,83,110,LAD,0
120001,10,360,110,138,LAD,0
120001,11,378,138,165,LAD,0
120001,12,432,165,193,LAD,0
120001,13,900,193,220,LAD,0
120001,14,990,220,275,LAD,0
120001,15,1260,275,330,LAD,0
120001,16,1278,330,385,LAD,0
120001,17,1800,385,440,LAD,0
120001,18,2160,440,495,LAD,0
120001,19,2700,495,550,LAD,0
120001,20,3960,550,605,LAD,0
120001,21,5400,715,880,LAD,0
120001,22,9000,880,1100,LAD,0
120001,23,9000,990,1375,LAD,0
120001,24,9000,1100,1595,LAD,0
120002,6,58,32,58,AP,0
120002,7,79,42,63,AP,0
120002,8,86,53,79,AP,0
120002,9,144,79,105,AP,0
120002,10,288,105,131,AP,0
120002,11,302,131,158,AP,0
120002,12,346,158,184,AP,0
120002,13,720,184,210,AP,0
120002,14,792,210,263,AP,0
120002,15,1008,263,315,AP,0
120002,16,1022,315,368,AP,0
120002,17,1440,368,420,AP,0
120002,18,1728,420,473,AP,0
120002,19,2160,473,525,AP,0
120002,20,3168,525,578,AP,0
120002,21,4320,683,840,AP,0
120002,22,7200,840,1050,AP,0
120002,23,7200,945,1313,AP,0
120002,24,7200,1050,1523,AP,0
120003,6,96,27,50,CAD,0
120003,7,132,36,54,CAD,0
120003,8,144,45,68,CAD,0
120003,9,240,68,90,CAD,0
120003,10,480,90,113,CAD,0
120003,11,504,113,135,CAD,0
120003,12,576,135,158,CAD,0
120003,13,1200,158,180,CAD,0
120003,14,1320,180,225,CAD,0
120003,15,1680,225,270,CAD,0
120003,16,1704,270,315,CAD,0
120003,17,2400,315,360,CAD,0
120003,18,2880,360,405,CAD,0
120003,19,3600,405,450,CAD,0
120003,20,5280,450,495,CAD,0
120003,21,7200,585,720,CAD,0
120003,22,12000,720,900,CAD,0
120003,23,12000,810,1125,CAD,0
120003,24,12000,900,1305,CAD,0
120004,6,86,30,54,LAD,0
120004,7,119,40,59,LAD,0
120004,8,130,50,74,LAD,0
120004,9,216,74,99,LAD,0
120004,10,432,99,124,LAD,0
120004,11,454,124,149,LAD,0
120004,12,518,149,173,LAD,0
120004,13,1080,173,198,LAD,0
120004,14,1188,198,248,LAD,0
120004,15,1512,248,297,LAD,0
120004,16,1534,297,347,LAD,0
120004,17,2160,347,396,LAD,0
120004,18,2592,396,446,LAD,0
120004,19,3240,446,495,LAD,0
120004,20,4752,495,545,LAD,0
120004,21,6480,644,792,LAD,0
120004,22,10800,792,990,LAD,0
120004,23,10800,891,1238,LAD,0
120004,24,10800,990,1436,LAD,0
120005,6,69,28,52,AP,0
120005,7,95,38,57,AP,0
120005,8,104,47,71,AP,0
120005,9,173,71,95,AP,0
120005,10,346,95,118,AP,0
120005,11,363,118,142,AP,0
120005,12,415,142,165,AP,0
120005,13,864,165,189,AP,0
120005,14,950,189,236,AP,0
120005,15,1210,236,284,AP,0
120005,16,1227,284,331,AP,0
120005,17,1728,331,378,AP,0
120005,18,2074,378,425,AP,0
120005,19,2592,425,473,AP,0
120005,20,3802,473,520,AP,0
120005,21,5184,614,756,AP,0
120005,22,8640,756,945,AP,0
120005,23,8640,851,1181,AP,0
