Id,SpawnStageLevel,HP,MinDamage,MaxDamage,AttackType,비고
120000,6,80,30,55,CAD,0
120000,7,100,40,60,CAD,0
120000,8,120,50,75,CAD,0
120000,9,160,75,100,CAD,0
120000,10,200,100,125,CAD,0
120000,11,300,125,150,CAD,0
120000,12,400,150,175,CAD,0
120000,13,600,175,200,CAD,0
120000,14,650,200,250,CAD,0
120000,15,700,250,300,CAD,0
120000,16,800,300,350,CAD,0
120000,17,1000,350,400,CAD,0
120000,18,1300,400,450,CAD,0
120000,19,1800,450,500,CAD,0
120000,20,2500,500,550,CAD,0
120000,21,3000,650,800,CAD,0
120000,22,4000,800,1000,CAD,0
120000,23,4500,900,1250,CAD,0
120000,24,5000,1000,1450,CAD,0
120001,6,72,33,61,LAD,0
120001,7,90,44,66,LAD,0
120001,8,108,55,83,LAD,0
120001,9,144,83,110,LAD,0
120001,10,180,110,138,LAD,0
120001,11,270,138,165,LAD,0
120001,12,360,165,193,LAD,0
120001,13,540,193,220,LAD,0
120001,14,585,220,275,LAD,0
120001,15,630,275,330,LAD,0
120001,16,720,330,385,LAD,0
120001,17,900,385,440,LAD,0
120001,18,1170,440,495,LAD,0
120001,19,1620,495,550,LAD,0
120001,20,2250,550,605,LAD,0
120001,21,2700,715,880,LAD,0
120001,22,3600,880,1100,LAD,0
120001,23,4050,990,1375,LAD,0
120001,24,4500,1100,1595,LAD,0
120002,6,58,32,58,AP,0
120002,7,72,42,63,AP,0
120002,8,86,53,79,AP,0
120002,9,115,79,105,AP,0
120002,10,144,105,131,AP,0
120002,11,216,131,158,AP,0
120002,12,288,158,184,AP,0
120002,13,432,184,210,AP,0
120002,14,468,210,263,AP,0
120002,15,504,263,315,AP,0
120002,16,576,315,368,AP,0
120002,17,720,368,420,AP,0
120002,18,936,420,473,AP,0
120002,19,1296,473,525,AP,0
120002,20,1800,525,578,AP,0
120002,21,2160,683,840,AP,0
120002,22,2880,840,1050,AP,0
120002,23,3240,945,1313,AP,0
120002,24,3600,1050,1523,AP,0
120003,6,96,27,50,CAD,0
120003,7,120,36,54,CAD,0
120003,8,144,45,68,CAD,0
120003,9,192,68,90,CAD,0
120003,10,240,90,113,CAD,0
120003,11,360,113,135,CAD,0
120003,12,480,135,158,CAD,0
120003,13,720,158,180,CAD,0
120003,14,780,180,225,CAD,0
120003,15,840,225,270,CAD,0
120003,16,960,270,315,CAD,0
120003,17,1200,315,360,CAD,0
120003,18,1560,360,405,CAD,0
120003,19,2160,405,450,CAD,0
120003,20,3000,450,495,CAD,0
120003,21,3600,585,720,CAD,0
120003,22,4800,720,900,CAD,0
120003,23,5400,810,1125,CAD,0
120003,24,6000,900,1305,CAD,0
120004,6,86,30,54,LAD,0
120004,7,108,40,59,LAD,0
120004,8,130,50,74,LAD,0
120004,9,173,74,99,LAD,0
120004,10,216,99,124,LAD,0
120004,11,324,124,149,LAD,0
120004,12,432,149,173,LAD,0
120004,13,648,173,198,LAD,0
120004,14,702,198,248,LAD,0
120004,15,756,248,297,LAD,0
120004,16,864,297,347,LAD,0
120004,17,1080,347,396,LAD,0
120004,18,1404,396,446,LAD,0
120004,19,1944,446,495,LAD,0
120004,20,2700,495,545,LAD,0
120004,21,3240,644,792,LAD,0
120004,22,4320,792,990,LAD,0
120004,23,4860,891,1238,LAD,0
120004,24,5400,990,1436,LAD,0
120005,6,69,28,52,AP,0
120005,7,86,38,57,AP,0
120005,8,104,47,71,AP,0
120005,9,138,71,95,AP,0
120005,10,173,95,118,AP,0
120005,11,259,118,142,AP,0
120005,12,346,142,165,AP,0
120005,13,518,165,189,AP,0
120005,14,562,189,236,AP,0
120005,15,605,236,284,AP,0
120005,16,691,284,331,AP,0
120005,17,864,331,378,AP,0
120005,18,1123,378,425,AP,0
120005,19,1555,425,473,AP,0
120005,20,2160,473,520,AP,0
120005,21,2592,614,756,AP,0
120005,22,3456,756,945,AP,0
120005,23,3888,851,1181,AP,0
120005,24,4320,945,1370,AP,0
120006,6,72,33,61,CAD,0
120006,7,90,44,66,CAD,0
120006,8,108,55,83,CAD,0
120006,9,144,83,110,CAD,0
120006,10,180,110,138,CAD,0
120006,11,270,138,165,CAD,0
120006,12,360,165,193,CAD,0
120006,13,540,193,220,CAD,0
120006,14,585,220,275,CAD,0
120006,15,630,275,330,CAD,0
120006,16,720,330,385,CAD,0
120006,17,900,385,440,CAD,0
120006,18,1170,440,495,CAD,0
120006,19,1620,495,550,CAD,0
120006,20,2250,550,605,CAD,0
120006,21,2700,715,880,CAD,0
120006,22,3600,880,1100,CAD,0
120006,23,4050,990,1375,CAD,0
120006,24,4500,1100,1595,CAD,0
120007,6,65,36,67,LAD,0
120007,7,81,48,73,LAD,0
120007,8,97,61,91,LAD,0
120007,9,130,91,121,LAD,0
120007,10,162,121,151,LAD,0
120007,11,243,151,182,LAD,0
120007,12,324,182,212,LAD,0
120007,13,486,212,242,LAD,0
120007,14,527,242,303,LAD,0
120007,15,567,303,363,LAD,0
120007,16,648,363,424,LAD,0
120007,17,810,424,484,LAD,0
120007,18,1053,484,545,LAD,0
120007,19,1458,545,605,LAD,0
120007,20,2025,605,666,LAD,0
120007,21,2430,787,968,LAD,0
120007,22,3240,968,1210,LAD,0
120007,23,3645,1089,1513,LAD,0
120007,24,4050,1210,1755,LAD,0
120008,6,58,35,64,AP,0
120008,7,72,46,69,AP,0
120008,8,86,58,87,AP,0
120008,9,115,87,116,AP,0
120008,10,144,116,144,AP,0
120008,11,216,144,173,AP,0
120008,12,288,173,202,AP,0
120008,13,432,202,231,AP,0
120008,14,468,231,289,AP,0
120008,15,504,289,347,AP,0
120008,16,576,347,404,AP,0
120008,17,720,404,462,AP,0
120008,18,936,462,520,AP,0
120008,19,1296,520,578,AP,0
120008,20,1800,578,635,AP,0
120008,21,2160,751,924,AP,0
120008,22,2880,924,1155,AP,0
120008,23,3240,1040,1444,AP,0
120008,24,3600,1155,1675,AP,0
