Level,CubeSize,RotationForMixCnt,PlayerMaxHP,RewardGold,WeaponChageCnt,TreasureBoxCnt,TreasureMinGold,TreausreMaxGold,EnemyCnt,RotateCnt,MoveCnt,비고
1,3,21,100,50,1,0,0,0,3,5,0,0
2,3,21,150,50,1,0,0,0,4,5,0,0
3,3,21,200,50,1,1,10,100,5,5,0,0
4,3,21,300,50,1,1,10,100,5,5,0,0
5,3,21,350,100,1,1,10,100,6,5,0,0
6,3,21,400,100,1,1,10,100,6,5,0,0
7,3,21,550,100,1,1,10,100,7,5,0,0
8,3,21,600,100,1,1,10,100,7,5,0,0
9,3,21,1000,200,2,0,0,0,9,5,0,0
10,3,21,2000,200,2,1,100,200,8,5,0,0
11,3,21,2100,200,2,1,100,200,9,5,0,0
12,3,21,2400,200,2,1,100,200,9,5,0,0
13,3,21,5000,200,2,1,100,200,10,5,0,0
14,3,21,5500,200,2,1,100,200,10,5,0,0
15,3,21,7000,200,2,1,100,200,11,5,0,0
16,3,21,7100,200,2,1,100,200,11,5,0,0
17,3,21,10000,300,3,0,0,0,13,5,0,0
18,3,21,12000,300,3,2,200,400,13,5,0,0
19,3,21,15000,300,3,2,200,400,14,5,0,0
20,3,21,22000,300,3,2,200,400,15,5,0,0
21,3,21,30000,400,4,0,0,0,17,5,0,0
22,3,21,50000,400,4,0,0,0,17,5,0,0
23,3,21,50000,500,4,3,200,400,27,5,0,0
24,3,21,50000,0,5,0,0,0,21,5,0,0
