Id,SpawnStageLevel,HP,MinDamage,MaxDamage,AttackType,비고
120000,6,360,30,55,CAD,
120000,7,405,40,60,CAD,
120000,8,450,50,75,CAD,
120000,9,675,75,100,CAD,
120000,10,900,100,125,CAD,
120000,11,1350,125,150,CAD,
120000,12,1800,150,175,CAD,
120000,13,2700,175,200,CAD,
120000,14,2925,200,250,CAD,
120000,15,3150,250,300,CAD,
120000,16,3600,300,350,CAD,
120000,17,4500,350,400,CAD,
120000,18,5850,400,450,CAD,
120000,19,8100,450,500,CAD,
120000,20,11250,500,550,CAD,
120000,21,13500,650,800,CAD,
120000,22,18000,800,1000,CAD,
120000,23,20250,900,1250,CAD,
120000,24,22500,1000,1450,CAD,
120001,6,324,33,61,LAD,
120001,7,365,44,66,LAD,
120001,8,405,55,83,LAD,
120001,9,608,83,110,LAD,
120001,10,810,110,138,LAD,
120001,11,1215,138,165,LAD,
120001,12,1620,165,193,LAD,
120001,13,2430,193,220,LAD,
120001,14,2633,220,275,LAD,
120001,15,2835,275,330,LAD,
120001,16,3240,330,385,LAD,
120001,17,4050,385,440,LAD,
120001,18,5265,440,495,LAD,
120001,19,7290,495,550,LAD,
120001,20,10125,550,605,LAD,
120001,21,12150,715,880,LAD,
120001,22,16200,880,1100,LAD,
120001,23,18225,990,1375,LAD,
120001,24,20250,1100,1595,LAD,
120002,6,259,32,58,AP,
120002,7,292,42,63,AP,
120002,8,324,53,79,AP,
120002,9,486,79,105,AP,
120002,10,648,105,131,AP,
120002,11,972,131,158,AP,
120002,12,1296,158,184,AP,
120002,13,1944,184,210,AP,
120002,14,2106,210,263,AP,
120002,15,2268,263,315,AP,
120002,16,2592,315,368,AP,
120002,17,3240,368,420,AP,
120002,18,4212,420,473,AP,
120002,19,5832,473,525,AP,
120002,20,8100,525,578,AP,
120002,21,9720,683,840,AP,
120002,22,12960,840,1050,AP,
120002,23,14580,945,1313,AP,
120002,24,16200,1050,1523,AP,
120003,6,432,27,50,CAD,
120003,7,486,36,54,CAD,
120003,8,540,45,68,CAD,
120003,9,810,68,90,CAD,
120003,10,1080,90,113,CAD,
120003,11,1620,113,135,CAD,
120003,12,2160,135,158,CAD,
120003,13,3240,158,180,CAD,
120003,14,3510,180,225,CAD,
120003,15,3780,225,270,CAD,
120003,16,4320,270,315,CAD,
120003,17,5400,315,360,CAD,
120003,18,7020,360,405,CAD,
120003,19,9720,405,450,CAD,
120003,20,13500,450,495,CAD,
120003,21,16200,585,720,CAD,
120003,22,21600,720,900,CAD,
120003,23,24300,810,1125,CAD,
120003,24,27000,900,1305,CAD,
120004,6,389,30,54,LAD,
120004,7,437,40,59,LAD,
120004,8,486,50,74,LAD,
120004,9,729,74,99,LAD,
120004,10,972,99,124,LAD,
120004,11,1458,124,149,LAD,
120004,12,1944,149,173,LAD,
120004,13,2916,173,198,LAD,
120004,14,3159,198,248,LAD,
120004,15,3402,248,297,LAD,
120004,16,3888,297,347,LAD,
120004,17,4860,347,396,LAD,
120004,18,6318,396,446,LAD,
120004,19,8748,446,495,LAD,
120004,20,12150,495,545,LAD,
120004,21,14580,644,792,LAD,
120004,22,19440,792,990,LAD,
120004,23,21870,891,1238,LAD,
120004,24,24300,990,1436,LAD,
120005,6,311,28,52,AP,
120005,7,350,38,57,AP,
120005,8,389,47,71,AP,
120005,9,583,71,95,AP,
120005,10,778,95,118,AP,
120005,11,1166,118,142,AP,
120005,12,1555,142,165,AP,
120005,13,2333,165,189,AP,
120005,14,2527,189,236,AP,
120005,15,2722,236,284,AP,
120005,16,3110,284,331,AP,
120005,17,3888,331,378,AP,
120005,18,5054,378,425,AP,
120005,19,6998,425,473,AP,
120005,20,9720,473,520,AP,
120005,21,11664,614,756,AP,
120005,22,15552,756,945,AP,
120005,23,17496,851,1181,AP,
120005,24,19440,945,1370,AP,
120006,6,324,33,61,CAD,
120006,7,365,44,66,CAD,
120006,8,405,55,83,CAD,
120006,9,608,83,110,CAD,
120006,10,810,110,138,CAD,
120006,11,1215,138,165,CAD,
120006,12,1620,165,193,CAD,
120006,13,2430,193,220,CAD,
120006,14,2633,220,275,CAD,
120006,15,2835,275,330,CAD,
120006,16,3240,330,385,CAD,
120006,17,4050,385,440,CAD,
120006,18,5265,440,495,CAD,
120006,19,7290,495,550,CAD,
120006,20,10125,550,605,CAD,
120006,21,12150,715,880,CAD,
120006,22,16200,880,1100,CAD,
120006,23,18225,990,1375,CAD,
120006,24,20250,1100,1595,CAD,
120007,6,292,36,67,LAD,
120007,7,328,48,73,LAD,
120007,8,365,61,91,LAD,
120007,9,547,91,121,LAD,
120007,10,729,121,151,LAD,
120007,11,1094,151,182,LAD,
120007,12,1458,182,212,LAD,
120007,13,2187,212,242,LAD,
120007,14,2369,242,303,LAD,
120007,15,2552,303,363,LAD,
120007,16,2916,363,424,LAD,
120007,17,3645,424,484,LAD,
120007,18,4739,484,545,LAD,
120007,19,6561,545,605,LAD,
120007,20,9113,605,666,LAD,
120007,21,10935,787,968,LAD,
120007,22,14580,968,1210,LAD,
120007,23,16403,1089,1513,LAD,
120007,24,18225,1210,1755,LAD,
120008,6,259,35,64,AP,
120008,7,292,46,69,AP,
120008,8,324,58,87,AP,
120008,9,486,87,116,AP,
120008,10,648,116,144,AP,
120008,11,972,144,173,AP,
120008,12,1296,173,202,AP,
120008,13,1944,202,231,AP,
120008,14,2106,231,289,AP,
120008,15,2268,289,347,AP,
120008,16,2592,347,404,AP,
120008,17,3240,404,462,AP,
120008,18,4212,462,520,AP,
120008,19,5832,520,578,AP,
120008,20,8100,578,635,AP,
120008,21,9720,751,924,AP,
120008,22,12960,924,1155,AP,
120008,23,14580,1040,1444,AP,
120008,24,16200,1155,1675,AP,
